Time,Date,Price,Inc Vol,Bid,Ask,Volume,B Size,A Size,TickID,Info,Mkt Center,Trade Conditions,News
15:59:25.892088,2025-09-12,234.0900,100,234.0900<<,234.1000,48373026,,,36649,Trade,BATS,INTRMRK_SWEEP,
15:59:25.892085,2025-09-12,234.0900,252,234.0900<<,234.1000,48372889,,,156355,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:25.892085,2025-09-12,234.0950,100,234.0900,234.1000,48372637,,,36648,Trade,BATS,INTRMRK_SWEEP,
15:59:25.892079,2025-09-12,234.0900,170,234.0900<<,234.1000,48372487,,,22142,Trade,EDGX,INTRMRK_SWEEP,
15:59:25.808499,2025-09-12,234.0900,100,234.0900<<,234.1000,48372304,,,261933,Trade,NTRF,REGULAR,
15:59:25.723045,2025-09-12,234.0900,1100,234.0900<<,234.1000,48372204,,,261932,Trade,NTRF,REGULAR,
15:59:25.714557,2025-09-12,234.0950,144,234.0900,234.1000,48371104,,,261931,Trade,NTRF,REGULAR,
15:59:25.710619,2025-09-12,234.0950,100,234.0900,234.1000,48370960,,,261930,Trade,NTRF,REGULAR,
15:59:25.647466,2025-09-12,234.0900,100,234.0900<<,234.1000,48370841,,,261928,Trade,NTRF,REGULAR,
15:59:25.592236,2025-09-12,234.0900,100,234.0900<<,234.1000,48370711,,,261927,Trade,NTRF,REGULAR,
15:59:25.561375,2025-09-12,234.0950,124,234.0900,234.1000,48370611,,,156351,Trade,NASDAQ,REGULAR,
15:59:25.142380,2025-09-12,234.0900,100,234.0900<<,234.1000,48370171,,,261918,Trade,NTRF,REGULAR,
15:59:25.131806,2025-09-12,234.0950,200,234.0900,234.1000,48370071,,,57008,Trade,NYSE_ARCA,REGULAR,
15:59:25.130621,2025-09-12,234.1000,100,234.0900,234.1000<<,48369871,,,156345,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:25.130620,2025-09-12,234.1000,400,234.0900,234.1000<<,48369771,,,156344,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:25.126033,2025-09-12,234.0900,100,234.0900<<,234.1000,48369371,,,261917,Trade,NTRF,REGULAR,
15:59:25.093660,2025-09-12,234.0950,200,234.0900,234.1000,48369271,,,57007,Trade,NYSE_ARCA,REGULAR,
15:59:25.092812,2025-09-12,234.0950,100,234.0900,234.1000,48369071,,,156343,Trade,NASDAQ,REGULAR,
15:59:25.089283,2025-09-12,234.0950,179,234.0900,234.1000,48368929,,,19086,Trade,IEX,REGULAR,
15:59:25.089236,2025-09-12,234.1000,100,234.0900,234.1000<<,48368744,,,57005,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:25.089236,2025-09-12,234.0950,200,234.0900,234.1000,48368644,,,57004,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:25.088759,2025-09-12,234.1000,200,234.0900,234.1000<<,48368444,,,156342,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:25.059742,2025-09-12,234.0950,200,234.0900,234.1000,48368244,,,57003,Trade,NYSE_ARCA,REGULAR,
15:59:25.058996,2025-09-12,234.0900,100,234.0900<<,234.1000,48368043,,,261916,Trade,NTRF,REGULAR,
15:59:25.028879,2025-09-12,234.0900,100,234.0900<<,234.1000,48367943,,,261915,Trade,NTRF,REGULAR,
15:59:25.026465,2025-09-12,234.0950,221,234.0900,234.1000,48367843,,,19085,Trade,IEX,REGULAR,
15:59:25.026090,2025-09-12,234.1000,100,234.0900,234.1000<<,48367617,,,36645,Trade,BATS,INTRMRK_SWEEP,
15:59:25.012311,2025-09-12,234.0900,100,234.0900<<,234.1000,48367508,,,261912,Trade,NTRF,REGULAR,
15:59:25.011043,2025-09-12,234.0900,100,234.0900<<,234.1000,48367306,,,19084,Trade,IEX,REGULAR,
15:59:25.011043,2025-09-12,234.0900,100,234.0900<<,234.1000,48367206,,,19083,Trade,IEX,REGULAR,
15:59:25.011011,2025-09-12,234.0900,100,234.0900<<,234.1000,48367106,,,19082,Trade,IEX,REGULAR,
15:59:25.006073,2025-09-12,234.0900,200,234.0900<<,234.1000,48366717,,,261911,Trade,NTRF,REGULAR,
15:59:24.728253,2025-09-12,234.1000,600,234.0900,234.1000<<,48366465,,,156335,Trade,NASDAQ,REGULAR,
15:59:24.728250,2025-09-12,234.1000,105,234.0900,234.1000<<,48365865,,,156334,Trade,NASDAQ,REGULAR,
15:59:24.728248,2025-09-12,234.1000,113,234.0900,234.1000<<,48365760,,,156333,Trade,NASDAQ,REGULAR,
15:59:24.728247,2025-09-12,234.1000,100,234.0900,234.1000<<,48365647,,,156332,Trade,NASDAQ,REGULAR,
15:59:24.673622,2025-09-12,234.1000,100,234.0900,234.1000<<,48365424,,,57001,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:24.673224,2025-09-12,234.1000,200,234.0900,234.1000<<,48365218,,,156328,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:24.403328,2025-09-12,234.0950,100,234.0900,234.1000,48364837,,,9520,Trade,NYSE_TRF,REGULAR,
15:59:24.335559,2025-09-12,234.1000,395,234.0900,234.1000<<,48364737,,,156326,Trade,NASDAQ,REGULAR,
15:59:24.335557,2025-09-12,234.1000,100,234.0900,234.1000<<,48364342,,,156325,Trade,NASDAQ,REGULAR,
15:59:24.335553,2025-09-12,234.1000,100,234.0900,234.1000<<,48364172,,,156323,Trade,NASDAQ,REGULAR,
15:59:24.335552,2025-09-12,234.1000,300,234.0900,234.1000<<,48364072,,,156322,Trade,NASDAQ,REGULAR,
15:59:24.335550,2025-09-12,234.1000,116,234.0900,234.1000<<,48363772,,,156321,Trade,NASDAQ,REGULAR,
15:59:24.335549,2025-09-12,234.0950,305,234.0900,234.1000,48363656,,,156320,Trade,NASDAQ,REGULAR,
15:59:24.327863,2025-09-12,234.1000,100,234.0900,234.1000<<,48363264,,,156318,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:24.327862,2025-09-12,234.1000,213,234.0900,234.1000<<,48363164,,,156317,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:24.270703,2025-09-12,234.0900,100,234.0900<<,234.1000,48362853,,,597,Trade,NSX,REGULAR,
15:59:24.090280,2025-09-12,234.0950,100,234.0900,234.1000,48362710,,,156314,Trade,NASDAQ,REGULAR,
15:59:24.046443,2025-09-12,234.0900,695,234.0900<<,234.1000,48362610,,,261904,Trade,NTRF,REGULAR,
15:59:24.040046,2025-09-12,234.0950,200,234.0900,234.1000,48361877,,,261903,Trade,NTRF,REGULAR,
15:59:24.037177,2025-09-12,234.0900,100,234.0900<<,234.1000,48361601,,,261901,Trade,NTRF,REGULAR,
15:59:23.929487,2025-09-12,234.0900,100,234.0900<<,234.1000,48361112,,,261896,Trade,NTRF,REGULAR,
15:59:23.825921,2025-09-12,234.1000,100,234.0900,234.1000<<,48361010,,,156313,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:23.762759,2025-09-12,234.0950,100,234.0900,234.1000,48360853,,,261891,Trade,NTRF,REGULAR,
15:59:23.608443,2025-09-12,234.0950,200,234.0900,234.1000,48360750,,,261887,Trade,NTRF,REGULAR,
15:59:23.606991,2025-09-12,234.0950,200,234.0900,234.1000,48360550,,,261886,Trade,NTRF,REGULAR,
15:59:23.588804,2025-09-12,234.0942,150,234.0900,234.1000,48360310,,,261884,Trade,NTRF,REGULAR,
15:59:23.583711,2025-09-12,234.0950,200,234.0900,234.1000,48360160,,,261883,Trade,NTRF,REGULAR,
15:59:23.579582,2025-09-12,234.0950,165,234.0900,234.1000,48359950,,,261881,Trade,NTRF,REGULAR,
15:59:23.576138,2025-09-12,234.0950,200,234.0900,234.1000,48359750,,,261879,Trade,NTRF,REGULAR,
15:59:23.574321,2025-09-12,234.0950,200,234.0900,234.1000,48359550,,,261878,Trade,NTRF,REGULAR,
15:59:23.566682,2025-09-12,234.0950,165,234.0900,234.1000,48359350,,,261877,Trade,NTRF,REGULAR,
15:59:23.555620,2025-09-12,234.1000,100,234.0900,234.1000<<,48359175,,,56995,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:23.555619,2025-09-12,234.1000,100,234.0900,234.1000<<,48359075,,,56994,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:23.555595,2025-09-12,234.1000,100,234.0900,234.1000<<,48358975,,,56993,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:23.523400,2025-09-12,234.1000,100,234.0900,234.1000<<,48358855,,,36640,Trade,BATS,INTRMRK_SWEEP,
15:59:23.523122,2025-09-12,234.1000,100,234.0900,234.1000<<,48358754,,,156311,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:23.479247,2025-09-12,234.0950,200,234.0900,234.1000,48358566,,,261873,Trade,NTRF,REGULAR,
15:59:23.478401,2025-09-12,234.0950,200,234.0900,234.1000,48358366,,,261872,Trade,NTRF,REGULAR,
15:59:23.477131,2025-09-12,234.0950,200,234.0900,234.1000,48358166,,,261871,Trade,NTRF,REGULAR,
15:59:23.268844,2025-09-12,234.1000,100,234.0900,234.1000<<,48357943,,,261867,Trade,NTRF,REGULAR,
15:59:23.268499,2025-09-12,234.1000,100,234.0900,234.1000<<,48357843,,,156310,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:23.268236,2025-09-12,234.1000,100,234.0900,234.1000<<,48357743,,,261866,Trade,NTRF,REGULAR,
15:59:23.267379,2025-09-12,234.1000,373,234.0900,234.1000<<,48357591,,,156308,Trade,NASDAQ,REGULAR,
15:59:23.267377,2025-09-12,234.1000,600,234.0900,234.1000<<,48357218,,,156307,Trade,NASDAQ,REGULAR,
15:59:23.267294,2025-09-12,234.1000,140,234.0900,234.1000<<,48356510,,,156303,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:23.267293,2025-09-12,234.1000,100,234.0900,234.1000<<,48356370,,,261862,Trade,NTRF,REGULAR,
15:59:23.266687,2025-09-12,234.1000,300,234.0900,234.1000<<,48356247,,,156301,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:23.266300,2025-09-12,234.1000,100,234.0900,234.1000<<,48355947,,,156300,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:23.266197,2025-09-12,234.1000,450,234.0900,234.1000<<,48355720,,,156297,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:23.266167,2025-09-12,234.1000,114,234.0900,234.1000<<,48355210,,,156295,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:23.266125,2025-09-12,234.1000,186,234.0900,234.1000<<,48355096,,,156294,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:23.266124,2025-09-12,234.1000,100,234.0900,234.1000<<,48354910,,,156293,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:23.266122,2025-09-12,234.1000,114,234.0900,234.1000<<,48354810,,,156292,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:23.251506,2025-09-12,234.0950,300,234.0900,234.1000,48354696,,,261861,Trade,NTRF,REGULAR,
15:59:23.157217,2025-09-12,234.0950,100,234.0900,234.1000,48354345,,,9519,Trade,NYSE_TRF,REGULAR,
15:59:23.086752,2025-09-12,234.1000,400,234.0900,234.1000<<,48354245,,,156291,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:23.061974,2025-09-12,234.1000,100,234.0900,234.1000<<,48353728,,,156289,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:23.061930,2025-09-12,234.1000,166,234.0900,234.1000<<,48353475,,,156285,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:23.039952,2025-09-12,234.0950,100,234.0900,234.1000,48353309,,,56991,Trade,NYSE_ARCA,REGULAR,
15:59:23.039806,2025-09-12,234.0950,100,234.0900,234.1000,48353209,,,261857,Trade,NTRF,REGULAR,
15:59:23.039222,2025-09-12,234.0950,100,234.0900,234.1000,48352994,,,36637,Trade,BATS,REGULAR,
15:59:22.929112,2025-09-12,234.1000,311,234.0900,234.1000<<,48352668,,,156284,Trade,NASDAQ,REGULAR,
15:59:22.929089,2025-09-12,234.1000,123,234.0900,234.1000<<,48352357,,,156283,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.896715,2025-09-12,234.1000,100,234.0900,234.1000<<,48352178,,,19079,Trade,IEX,REGULAR,
15:59:22.870038,2025-09-12,234.0950,100,234.0900,234.1000,48352078,,,261853,Trade,NTRF,REGULAR,
15:59:22.773008,2025-09-12,234.1000,100,234.0900,234.1000<<,48351929,,,156277,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.770198,2025-09-12,234.1000,107,234.0900,234.1000<<,48351790,,,156273,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.737007,2025-09-12,234.1000,100,234.0900,234.1000<<,48351562,,,19078,Trade,IEX,REGULAR,
15:59:22.684386,2025-09-12,234.0950,100,234.0900,234.1000,48351412,,,261847,Trade,NTRF,REGULAR,
15:59:22.676015,2025-09-12,234.1000,100,234.0900,234.1000<<,48351286,,,261846,Trade,NTRF,REGULAR,
15:59:22.675148,2025-09-12,234.0900,200,234.0900<<,234.1000,48351186,,,261845,Trade,NTRF,REGULAR,
15:59:22.675036,2025-09-12,234.0900,200,234.0900<<,234.1000,48350960,,,261843,Trade,NTRF,REGULAR,
15:59:22.674980,2025-09-12,234.0900,100,234.0900<<,234.1000,48350760,,,261842,Trade,NTRF,REGULAR,
15:59:22.672946,2025-09-12,234.0950,100,234.0900,234.1000,48350657,,,156272,Trade,NASDAQ,REGULAR,
15:59:22.672389,2025-09-12,234.1000,454,234.0900,234.1000<<,48350507,,,156271,Trade,NASDAQ,REGULAR,
15:59:22.672365,2025-09-12,234.0950,100,234.0900,234.1000,48350052,,,156269,Trade,NASDAQ,REGULAR,
15:59:22.671737,2025-09-12,234.1000,101,234.0900,234.1000<<,48349853,,,156267,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.671704,2025-09-12,234.1000,300,234.0900,234.1000<<,48349752,,,156266,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.671456,2025-09-12,234.1000,199,234.0900,234.1000<<,48349452,,,156265,Trade,NASDAQ,REGULAR,
15:59:22.671454,2025-09-12,234.1000,100,234.0900,234.1000<<,48349253,,,156264,Trade,NASDAQ,REGULAR,
15:59:22.671454,2025-09-12,234.1000,200,234.0900,234.1000<<,48349153,,,156263,Trade,NASDAQ,REGULAR,
15:59:22.671406,2025-09-12,234.1000,100,234.0900,234.1000<<,48348773,,,156259,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.671379,2025-09-12,234.1000,500,234.0900,234.1000<<,48348644,,,156257,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.671119,2025-09-12,234.1000,100,234.0900,234.1000<<,48348144,,,36634,Trade,BATS,INTRMRK_SWEEP,
15:59:22.670869,2025-09-12,234.1000,100,234.0900,234.1000<<,48347973,,,156255,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.670867,2025-09-12,234.1000,100,234.0900,234.1000<<,48347873,,,156254,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.631594,2025-09-12,234.0950,200,234.0900,234.1000,48347744,,,9518,Trade,NYSE_TRF,REGULAR,
15:59:22.533191,2025-09-12,234.0990,100,234.0900,234.1000,48347529,,,261840,Trade,NTRF,REGULAR,
15:59:22.532198,2025-09-12,234.0990,236,234.0900,234.1000,48347329,,,261837,Trade,NTRF,REGULAR,
15:59:22.530111,2025-09-12,234.0950,100,234.0900,234.1000,48347093,,,19077,Trade,IEX,REGULAR,
15:59:22.529524,2025-09-12,234.0950,108,234.0900,234.1000,48346893,,,19074,Trade,IEX,REGULAR,
15:59:22.529504,2025-09-12,234.0950,156,234.0900,234.1000,48346785,,,19073,Trade,IEX,REGULAR,
15:59:22.528914,2025-09-12,234.0950,100,234.0900,234.1000,48346629,,,261836,Trade,NTRF,REGULAR,
15:59:22.486498,2025-09-12,234.0958,100,234.0900,234.1000,48346459,,,261832,Trade,NTRF,REGULAR,
15:59:22.485252,2025-09-12,234.0950,100,234.0900,234.1000,48346359,,,261831,Trade,NTRF,REGULAR,
15:59:22.473180,2025-09-12,234.0950,100,234.0900,234.1000,48346259,,,261830,Trade,NTRF,REGULAR,
15:59:22.462814,2025-09-12,234.1000,300,234.0900,234.1000<<,48345851,,,156251,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.462411,2025-09-12,234.1000,100,234.0900,234.1000<<,48345509,,,156250,Trade,NASDAQ,REGULAR,
15:59:22.462324,2025-09-12,234.1000,126,234.0900,234.1000<<,48345409,,,156249,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.462323,2025-09-12,234.1000,100,234.0900,234.1000<<,48345283,,,156248,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.462051,2025-09-12,234.1000,100,234.0900,234.1000<<,48345083,,,156245,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.462050,2025-09-12,234.1000,163,234.0900,234.1000<<,48344983,,,156244,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.462007,2025-09-12,234.1000,126,234.0900,234.1000<<,48344820,,,156243,Trade,NASDAQ,REGULAR,
15:59:22.462001,2025-09-12,234.1000,111,234.0900,234.1000<<,48344694,,,156242,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.461999,2025-09-12,234.1000,189,234.0900,234.1000<<,48344583,,,156241,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.461777,2025-09-12,234.1000,201,234.0900,234.1000<<,48344394,,,7321,Trade,NYSE,INTRMRK_SWEEP,
15:59:22.461699,2025-09-12,234.1000,186,234.0900,234.1000<<,48344193,,,7320,Trade,NYSE,INTRMRK_SWEEP,
15:59:22.461681,2025-09-12,234.1000,100,234.0900,234.1000<<,48344007,,,56987,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:22.461592,2025-09-12,234.1000,411,234.0900,234.1000<<,48343902,,,156240,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.461591,2025-09-12,234.1000,500,234.0900,234.1000<<,48343491,,,156239,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.461588,2025-09-12,234.1000,165,234.0900,234.1000<<,48342986,,,156237,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.461442,2025-09-12,234.1000,100,234.0900,234.1000<<,48342786,,,156235,Trade,NASDAQ,REGULAR,
15:59:22.461441,2025-09-12,234.1000,300,234.0900,234.1000<<,48342686,,,156234,Trade,NASDAQ,REGULAR,
15:59:22.461114,2025-09-12,234.1000,166,234.0900,234.1000<<,48342217,,,156228,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:22.182004,2025-09-12,234.0950,100,234.0900,234.1000,48341662,,,22136,Trade,EDGX,REGULAR,
15:59:22.145675,2025-09-12,234.0950,100,234.0900,234.1000,48341548,,,261808,Trade,NTRF,REGULAR,
15:59:22.111160,2025-09-12,234.0900,100,234.0900<<,234.1000,48341356,,,56983,Trade,NYSE_ARCA,REGULAR,
15:59:22.007965,2025-09-12,234.0900,100,234.0900<<,234.1000,48341134,,,261798,Trade,NTRF,REGULAR,
15:59:22.007499,2025-09-12,234.0900,100,234.0900<<,234.1000,48341034,,,261797,Trade,NTRF,REGULAR,
15:59:22.007244,2025-09-12,234.0900,100,234.0900<<,234.1000,48340840,,,2031,Trade,BYX,REGULAR,
15:59:21.901536,2025-09-12,234.0900,100,234.0900<<,234.1000,48340740,,,19071,Trade,IEX,REGULAR,
15:59:21.845802,2025-09-12,234.0900,100,234.0900<<,234.1000,48340592,,,261792,Trade,NTRF,REGULAR,
15:59:21.842195,2025-09-12,234.0950,100,234.0900,234.1000,48340451,,,56981,Trade,NYSE_ARCA,REGULAR,
15:59:21.841834,2025-09-12,234.0950,100,234.0900,234.1000,48340351,,,36632,Trade,BATS,REGULAR,
15:59:21.839827,2025-09-12,234.0900,200,234.0900<<,234.1000,48340251,,,261790,Trade,NTRF,REGULAR,
15:59:21.838295,2025-09-12,234.0900,100,234.0900<<,234.1000,48340051,,,261789,Trade,NTRF,REGULAR,
15:59:21.834814,2025-09-12,234.0950,100,234.0900,234.1000,48339951,,,261788,Trade,NTRF,REGULAR,
15:59:21.832052,2025-09-12,234.0950,100,234.0900,234.1000,48339851,,,19070,Trade,IEX,REGULAR,
15:59:21.716996,2025-09-12,234.0950,100,234.0900,234.1000,48339751,,,36631,Trade,BATS,REGULAR,
15:59:21.715053,2025-09-12,234.0950,100,234.0900,234.1000,48339651,,,56980,Trade,NYSE_ARCA,REGULAR,
15:59:21.715044,2025-09-12,234.0950,100,234.0900,234.1000,48339551,,,7316,Trade,NYSE,REGULAR,
15:59:21.713109,2025-09-12,234.0900,948,234.0900<<,234.1000,48339451,,,261787,Trade,NTRF,REGULAR,
15:59:21.712548,2025-09-12,234.0950,112,234.0900,234.1000,48338448,,,36630,Trade,BATS,REGULAR,
15:59:21.710481,2025-09-12,234.0950,199,234.0900,234.1000,48338291,,,56976,Trade,NYSE_ARCA,REGULAR,
15:59:21.710475,2025-09-12,234.0950,200,234.0900,234.1000,48338092,,,7315,Trade,NYSE,REGULAR,
15:59:21.708548,2025-09-12,234.0950,122,234.0900,234.1000,48337891,,,56974,Trade,NYSE_ARCA,REGULAR,
15:59:21.705316,2025-09-12,234.0900,100,234.0900<<,234.1000,48337612,,,22135,Trade,EDGX,INTRMRK_SWEEP,
15:59:21.705302,2025-09-12,234.0900,100,234.0900<<,234.1000,48337512,,,2292,Trade,EDGA,INTRMRK_SWEEP,
15:59:21.705300,2025-09-12,234.0900,100,234.0900<<,234.1000,48337412,,,36628,Trade,BATS,INTRMRK_SWEEP,
15:59:21.705243,2025-09-12,234.0900,100,234.0900<<,234.1000,48337312,,,36627,Trade,BATS,REGULAR,
15:59:21.431569,2025-09-12,234.0950,234,234.0900,234.1000,48337024,,,156217,Trade,NASDAQ,REGULAR,
15:59:21.274973,2025-09-12,234.0950,100,234.0900,234.1000,48336550,,,261770,Trade,NTRF,REGULAR,
15:59:21.064209,2025-09-12,234.0950,100,234.0900,234.1000,48336306,,,56973,Trade,NYSE_ARCA,REGULAR,
15:59:21.061230,2025-09-12,234.0950,100,234.0900,234.1000,48336131,,,56972,Trade,NYSE_ARCA,REGULAR,
15:59:21.044577,2025-09-12,234.0900,100,234.0900<<,234.1000,48335944,,,261762,Trade,NTRF,REGULAR,
15:59:21.042683,2025-09-12,234.0950,100,234.0900,234.1000,48335836,,,36624,Trade,BATS,REGULAR,
15:59:21.029633,2025-09-12,234.0950,100,234.0900,234.1000,48335736,,,156214,Trade,NASDAQ,REGULAR,
15:59:21.011798,2025-09-12,234.0950,300,234.0900,234.1000,48335578,,,261758,Trade,NTRF,REGULAR,
15:59:21.011281,2025-09-12,234.0950,100,234.0900,234.1000,48335278,,,261757,Trade,NTRF,REGULAR,
15:59:21.011056,2025-09-12,234.0900,100,234.0900<<,234.1000,48335178,,,56971,Trade,NYSE_ARCA,REGULAR,
15:59:21.010488,2025-09-12,234.0900,100,234.0900<<,234.1000,48335078,,,596,Trade,NSX,REGULAR,
15:59:21.010339,2025-09-12,234.0950,100,234.0900,234.1000,48334978,,,261756,Trade,NTRF,REGULAR,
15:59:21.010118,2025-09-12,234.0900,100,234.0900<<,234.1000,48334818,,,2030,Trade,BYX,REGULAR,
15:59:21.010094,2025-09-12,234.0900,100,234.0900<<,234.1000,48334718,,,1237,Trade,BX,REGULAR,
15:59:21.005677,2025-09-12,234.0950,100,234.0900,234.1000,48334618,,,56970,Trade,NYSE_ARCA,REGULAR,
15:59:20.710900,2025-09-12,234.0950,100,234.0900,234.1000,48334330,,,261746,Trade,NTRF,REGULAR,
15:59:20.706158,2025-09-12,234.1000,182,234.0900,234.1000<<,48334170,,,156210,Trade,NASDAQ,REGULAR,
15:59:20.706070,2025-09-12,234.0900,100,234.0900<<,234.1000,48333888,,,19066,Trade,IEX,REGULAR,
15:59:20.706055,2025-09-12,234.0900,100,234.0900<<,234.1000,48333788,,,19065,Trade,IEX,REGULAR,
15:59:20.690092,2025-09-12,234.1000,100,234.0900,234.1100,48333688,,,156209,Trade,NASDAQ,REGULAR,
15:59:20.561083,2025-09-12,234.1000,386,234.0900,234.1100,48333371,,,261735,Trade,NTRF,REGULAR,
15:59:20.557086,2025-09-12,234.1000,400,234.0900,234.1100,48332985,,,156207,Trade,NASDAQ,REGULAR,
15:59:20.554711,2025-09-12,234.1000,100,234.0900,234.1100,48332585,,,156206,Trade,NASDAQ,REGULAR,
15:59:20.551126,2025-09-12,234.0950,136,234.0900,234.1100,48332484,,,261733,Trade,NTRF,REGULAR,
15:59:20.426314,2025-09-12,234.1000,100,234.0900,234.1100,48332341,,,156205,Trade,NASDAQ,REGULAR,
15:59:20.396697,2025-09-12,234.0900,100,234.0900<<,234.1100,48332230,,,9515,Trade,NYSE_TRF,REGULAR,
15:59:20.284213,2025-09-12,234.1000,166,234.0900,234.1100,48332113,,,156204,Trade,NASDAQ,REGULAR,
15:59:20.284149,2025-09-12,234.1000,100,234.0900,234.1100,48331947,,,156203,Trade,NASDAQ,REGULAR,
15:59:20.272281,2025-09-12,234.1000,341,234.0900,234.1000<<,48331834,,,156202,Trade,NASDAQ,REGULAR,
15:59:20.270050,2025-09-12,234.0950,100,234.0900,234.1000,48331483,,,19064,Trade,IEX,REGULAR,
15:59:20.268487,2025-09-12,234.1000,101,234.0900,234.1000<<,48331287,,,22132,Trade,EDGX,REGULAR,
15:59:20.268076,2025-09-12,234.0900,100,234.0900<<,234.1000,48331186,,,261724,Trade,NTRF,REGULAR,
15:59:20.267115,2025-09-12,234.0950,100,234.0900,234.1000,48330891,,,19062,Trade,IEX,REGULAR,
15:59:20.266858,2025-09-12,234.1000,101,234.0900,234.1000<<,48330791,,,261722,Trade,NTRF,REGULAR,
15:59:20.266736,2025-09-12,234.1000,100,234.0900,234.1000<<,48330690,,,22131,Trade,EDGX,REGULAR,
15:59:20.266729,2025-09-12,234.1000,100,234.0900,234.1000<<,48330590,,,22130,Trade,EDGX,REGULAR,
15:59:20.266441,2025-09-12,234.1000,100,234.0900,234.1000<<,48330490,,,156201,Trade,NASDAQ,REGULAR,
15:59:20.266440,2025-09-12,234.1000,100,234.0900,234.1000<<,48330390,,,156200,Trade,NASDAQ,REGULAR,
15:59:20.261463,2025-09-12,234.0950,100,234.0900,234.1000,48330175,,,261719,Trade,NTRF,REGULAR,
15:59:20.260683,2025-09-12,234.0900,100,234.0900<<,234.1000,48329905,,,261713,Trade,NTRF,REGULAR,
15:59:20.260297,2025-09-12,234.0950,100,234.0900,234.1000,48329621,,,261709,Trade,NTRF,REGULAR,
15:59:20.259940,2025-09-12,234.0950,100,234.0900,234.1000,48329479,,,261707,Trade,NTRF,REGULAR,
15:59:20.259419,2025-09-12,234.0950,100,234.0900,234.1000,48329321,,,56969,Trade,NYSE_ARCA,REGULAR,
15:59:20.259054,2025-09-12,234.0950,100,234.0900,234.1000,48329221,,,22129,Trade,EDGX,REGULAR,
15:59:20.256867,2025-09-12,234.0950,200,234.0900,234.1000,48329119,,,261704,Trade,NTRF,REGULAR,
15:59:20.162467,2025-09-12,234.1000,100,234.0900,234.1000<<,48328781,,,156196,Trade,NASDAQ,REGULAR,
15:59:20.162417,2025-09-12,234.0900,100,234.0900<<,234.1000,48328681,,,19061,Trade,IEX,REGULAR,
15:59:20.162387,2025-09-12,234.0900,100,234.0900<<,234.1000,48328581,,,19060,Trade,IEX,REGULAR,
15:59:20.160735,2025-09-12,234.1000,100,234.0900,234.1000<<,48328481,,,156195,Trade,NASDAQ,REGULAR,
15:59:20.160676,2025-09-12,234.0900,100,234.0900<<,234.1000,48328381,,,19059,Trade,IEX,REGULAR,
15:59:20.097685,2025-09-12,234.1000,793,234.0900,234.1000<<,48328081,,,156194,Trade,NASDAQ,REGULAR,
15:59:20.094303,2025-09-12,234.1000,200,234.0900,234.1000<<,48327288,,,156193,Trade,NASDAQ,REGULAR,
